support,itemsets
0.08113010614210078,"frozenset({'People', 'Drink'})"
0.16933494945413835,"frozenset({'Drink', 'Person'})"
0.13594914830994728,"frozenset({'Pub', 'Drink'})"
0.08269291740668726,"frozenset({'Drink', 'Restaurant'})"
0.12358414069229452,"frozenset({'Room', 'Drink'})"
0.08072186729291347,"frozenset({'Drink', 'Table'})"
0.08199428185034609,"frozenset({'Face', 'Dungeon'})"
0.10524004724908742,"frozenset({'Human', 'Dungeon'})"
0.08097017752076968,"frozenset({'Indoors', 'Dungeon'})"
0.10524004724908742,"frozenset({'Dungeon', 'Person'})"
0.24113448313594774,"frozenset({'Face', 'Electronics'})"
0.15164179355740176,"frozenset({'Female', 'Electronics'})"
0.10103981661518087,"frozenset({'Finger', 'Electronics'})"
0.2238102853743873,"frozenset({'Furniture', 'Electronics'})"
0.13340011054715228,"frozenset({'Hair', 'Electronics'})"
0.12244359710332792,"frozenset({'Head', 'Electronics'})"
0.08832549121935754,"frozenset({'Home Decor', 'Electronics'})"
0.2951945657937931,"frozenset({'Human', 'Electronics'})"
0.2500708455734844,"frozenset({'Indoors', 'Electronics'})"
0.09839678571528777,"frozenset({'Interior Design', 'Electronics'})"
0.0845334994346383,"frozenset({'Jacket', 'Electronics'})"
0.08205320292136281,"frozenset({'Lamp', 'Electronics'})"
0.0849922420589828,"frozenset({'Leisure Activities', 'Electronics'})"
0.17525371132603274,"frozenset({'Man', 'Electronics'})"
0.1547828477956505,"frozenset({'Monitor', 'Electronics'})"
0.07635469362445954,"frozenset({'Outdoors', 'Electronics'})"
0.1484754874315744,"frozenset({'Overcoat', 'Electronics'})"
0.12352101097334804,"frozenset({'People', 'Electronics'})"
0.2951945657937931,"frozenset({'Electronics', 'Person'})"
0.11861653325252729,"frozenset({'Photo', 'Electronics'})"
0.11861653325252729,"frozenset({'Photography', 'Electronics'})"
0.08469763670389917,"frozenset({'Plant', 'Electronics'})"
0.08386011576587572,"frozenset({'Portrait', 'Electronics'})"
0.12196381123933459,"frozenset({'Pub', 'Electronics'})"
0.2166163031797738,"frozenset({'Room', 'Electronics'})"
0.18406662009096292,"frozenset({'Screen', 'Electronics'})"
0.09830138969554642,"frozenset({'Sitting', 'Electronics'})"
0.11121913307464178,"frozenset({'Suit', 'Electronics'})"
0.13473004329295837,"frozenset({'Table', 'Electronics'})"
0.08765631619852472,"frozenset({'Transportation', 'Electronics'})"
0.08671919059283015,"frozenset({'Vehicle', 'Electronics'})"
0.09257622562842129,"frozenset({'Woman', 'Electronics'})"
0.08664483781273762,"frozenset({'Wood', 'Electronics'})"
0.1103507487184667,"frozenset({'Face', 'Evening Dress'})"
0.1356559458375069,"frozenset({'Evening Dress', 'Fashion'})"
0.11398000611656832,"frozenset({'Evening Dress', 'Female'})"
0.09313737868572343,"frozenset({'Evening Dress', 'Furniture'})"
0.1356559458375069,"frozenset({'Evening Dress', 'Gown'})"
0.07798484325592227,"frozenset({'Evening Dress', 'Hair'})"
0.13565454295486365,"frozenset({'Evening Dress', 'Human'})"
0.11453975629122722,"frozenset({'Evening Dress', 'Indoors'})"
0.0869534719942538,"frozenset({'Evening Dress', 'Overcoat'})"
0.13565454295486365,"frozenset({'Evening Dress', 'Person'})"
0.1356559458375069,"frozenset({'Evening Dress', 'Robe'})"
0.09854829704075935,"frozenset({'Evening Dress', 'Room'})"
0.08923315628954376,"frozenset({'Evening Dress', 'Woman'})"
0.2012393065270518,"frozenset({'Face', 'Fashion'})"
0.4796876622083056,"frozenset({'Face', 'Female'})"
0.28181106537713696,"frozenset({'Face', 'Finger'})"
0.0770350917064384,"frozenset({'Face', 'Flower'})"
0.175452920661375,"frozenset({'Face', 'Food'})"
0.08945621462982135,"frozenset({'Face', 'Food Court'})"
0.4945483980483097,"frozenset({'Face', 'Furniture'})"
0.22362370198283432,"frozenset({'Face', 'Girl'})"
0.10976574665622922,"frozenset({'Face', 'Glass'})"
0.0930658316709174,"frozenset({'Face', 'Glasses'})"
0.151319130549453,"frozenset({'Face', 'Gown'})"
0.4160206392094476,"frozenset({'Face', 'Hair'})"
0.13191866647587464,"frozenset({'Face', 'Hat'})"
0.4246876481794792,"frozenset({'Face', 'Head'})"
0.20781461747598967,"frozenset({'Face', 'Home Decor'})"
0.09754243018554526,"frozenset({'Face', 'Housing'})"
0.8351416490604895,"frozenset({'Face', 'Human'})"
0.6437477729238038,"frozenset({'Face', 'Indoors'})"
0.23941875766324644,"frozenset({'Face', 'Interior Design'})"
0.23913256960402235,"frozenset({'Face', 'Jacket'})"
0.08144435185419,"frozenset({'Face', 'Jaw'})"
0.15198830557028584,"frozenset({'Face', 'Kid'})"
0.15849347238706094,"frozenset({'Face', 'Lamp'})"
0.24117797249788867,"frozenset({'Face', 'Leisure Activities'})"
0.08102769570914314,"frozenset({'Face', 'Light'})"
0.09478857155683498,"frozenset({'Face', 'Lighting'})"
0.5300876240498977,"frozenset({'Face', 'Man'})"
0.12261755455109158,"frozenset({'Face', 'Monitor'})"
0.14294953269979152,"frozenset({'Face', 'Musical Instrument'})"
0.11390284757118928,"frozenset({'Face', 'Musician'})"
0.21759832103005255,"frozenset({'Face', 'Nature'})"
0.17512043747492348,"frozenset({'Face', 'Night Life'})"
0.2660300385231574,"frozenset({'Face', 'Outdoors'})"
0.42815557407360644,"frozenset({'Face', 'Overcoat'})"
0.09104568066462967,"frozenset({'Face', 'Pants'})"
0.09926797583674936,"frozenset({'Face', 'Pedestrian'})"
0.42873777037055744,"frozenset({'Face', 'People'})"
0.2125339146879007,"frozenset({'Face', 'Performer'})"
0.8351416490604895,"frozenset({'Face', 'Person'})"
0.43470142448703597,"frozenset({'Face', 'Photo'})"
0.43470142448703597,"frozenset({'Face', 'Photography'})"
0.26921177635806054,"frozenset({'Face', 'Plant'})"
0.07604185079501359,"frozenset({'Face', 'Plywood'})"
0.3287585330336776,"frozenset({'Face', 'Portrait'})"
0.3285551150504056,"frozenset({'Face', 'Pub'})"
0.15207668717681092,"frozenset({'Face', 'Restaurant'})"
0.09049995931640334,"frozenset({'Face', 'Road'})"
0.16447396109525853,"frozenset({'Face', 'Robe'})"
0.5412279151199886,"frozenset({'Face', 'Room'})"
0.1460709465810347,"frozenset({'Face', 'Screen'})"
0.11727958609350493,"frozenset({'Face', 'Shirt'})"
0.18322909915293947,"frozenset({'Face', 'Sitting'})"
0.09980668277175941,"frozenset({'Face', 'Skin'})"
0.128157538109307,"frozenset({'Face', 'Sleeve'})"
0.08555479799892819,"frozenset({'Face', 'Smile'})"
0.3252920100221936,"frozenset({'Face', 'Suit'})"
0.225698565412209,"frozenset({'Face', 'Table'})"
0.1209453184403312,"frozenset({'Face', 'Table Lamp'})"
0.14157330482675803,"frozenset({'Face', 'Teen'})"
0.10370950228529582,"frozenset({'Face', 'Text'})"
0.21469715972380046,"frozenset({'Face', 'Tie'})"
0.08165057560274852,"frozenset({'Face', 'Town'})"
0.23379039249850592,"frozenset({'Face', 'Transportation'})"
0.09055747750477681,"frozenset({'Face', 'Tree'})"
0.1231983479653993,"frozenset({'Face', 'Urban'})"
0.23106178575737427,"frozenset({'Face', 'Vehicle'})"
0.3055843146497423,"frozenset({'Face', 'Woman'})"
0.17498716362381422,"frozenset({'Face', 'Wood'})"
0.1852801135773788,"frozenset({'Fashion', 'Female'})"
0.08084251520023344,"frozenset({'Finger', 'Fashion'})"
0.16280873939771442,"frozenset({'Fashion', 'Furniture'})"
0.08176420909685221,"frozenset({'Fashion', 'Girl'})"
0.1844285638129228,"frozenset({'Fashion', 'Gown'})"
0.12866538162616545,"frozenset({'Fashion', 'Hair'})"
0.09533008425713155,"frozenset({'Fashion', 'Head'})"
0.07886164490795687,"frozenset({'Fashion', 'Home Decor'})"
0.24561949894643514,"frozenset({'Fashion', 'Human'})"
0.2006318583425222,"frozenset({'Fashion', 'Indoors'})"
0.08091546509768272,"frozenset({'Jacket', 'Fashion'})"
0.08625203067262611,"frozenset({'Fashion', 'Leisure Activities'})"
0.11455799376558953,"frozenset({'Fashion', 'Man'})"
0.1574791882359873,"frozenset({'Fashion', 'Overcoat'})"
0.134239034367819,"frozenset({'Fashion', 'People'})"
0.24561949894643514,"frozenset({'Fashion', 'Person'})"
0.09390896413951387,"frozenset({'Fashion', 'Photo'})"
0.09390896413951387,"frozenset({'Fashion', 'Photography'})"
0.09580706435583837,"frozenset({'Plant', 'Fashion'})"
0.11347356548235314,"frozenset({'Fashion', 'Pub'})"
0.20058977186322455,"frozenset({'Fashion', 'Robe'})"
0.17079675316841045,"frozenset({'Fashion', 'Room'})"
0.12000959571727987,"frozenset({'Fashion', 'Suit'})"
0.13436669668835524,"frozenset({'Fashion', 'Woman'})"
0.1907513558860747,"frozenset({'Finger', 'Female'})"
0.12797656624832707,"frozenset({'Food', 'Female'})"
0.34146584401628466,"frozenset({'Furniture', 'Female'})"
0.24249527929990544,"frozenset({'Girl', 'Female'})"
0.07558030240538258,"frozenset({'Glass', 'Female'})"
0.14997657185985763,"frozenset({'Gown', 'Female'})"
0.3168298219180773,"frozenset({'Hair', 'Female'})"
0.08274201829920119,"frozenset({'Hat', 'Female'})"
0.2532820439438959,"frozenset({'Head', 'Female'})"
0.15060786904932255,"frozenset({'Female', 'Home Decor'})"
0.538005493688431,"frozenset({'Human', 'Female'})"
0.4201549343591211,"frozenset({'Indoors', 'Female'})"
0.13997542149609016,"frozenset({'Interior Design', 'Female'})"
0.16137218757102093,"frozenset({'Jacket', 'Female'})"
0.15669497683840755,"frozenset({'Kid', 'Female'})"
0.10659944053040186,"frozenset({'Lamp', 'Female'})"
0.1662822768224147,"frozenset({'Leisure Activities', 'Female'})"
0.2751712218266093,"frozenset({'Man', 'Female'})"
0.07945927291398365,"frozenset({'Female', 'Monitor'})"
0.0852938618272827,"frozenset({'Musical Instrument', 'Female'})"
0.13392338577308655,"frozenset({'Nature', 'Female'})"
0.12304403087464122,"frozenset({'Night Life', 'Female'})"
0.17411877926763913,"frozenset({'Outdoors', 'Female'})"
0.2649862938365754,"frozenset({'Overcoat', 'Female'})"
0.07816441223425896,"frozenset({'Pants', 'Female'})"
0.29381693503811634,"frozenset({'People', 'Female'})"
0.1310895628337107,"frozenset({'Performer', 'Female'})"
0.538005493688431,"frozenset({'Female', 'Person'})"
0.2703396940032379,"frozenset({'Photo', 'Female'})"
0.2703396940032379,"frozenset({'Photography', 'Female'})"
0.20597403544803863,"frozenset({'Plant', 'Female'})"
0.20735026332107215,"frozenset({'Portrait', 'Female'})"
0.21806688383289985,"frozenset({'Pub', 'Female'})"
0.10825203628415668,"frozenset({'Female', 'Restaurant'})"
0.15900412166920588,"frozenset({'Robe', 'Female'})"
0.3530746978892228,"frozenset({'Room', 'Female'})"
0.09344040133666658,"frozenset({'Screen', 'Female'})"
0.07620879382956099,"frozenset({'Shirt', 'Female'})"
0.12314082977702583,"frozenset({'Sitting', 'Female'})"
0.11109427651939205,"frozenset({'Sleeve', 'Female'})"
0.19610475605273717,"frozenset({'Suit', 'Female'})"
0.1523979473021164,"frozenset({'Table', 'Female'})"
0.08337191260602285,"frozenset({'Table Lamp', 'Female'})"
0.149220418115143,"frozenset({'Teen', 'Female'})"
0.12088499448667121,"frozenset({'Tie', 'Female'})"
0.1381446596466419,"frozenset({'Transportation', 'Female'})"
0.07674469499928453,"frozenset({'Urban', 'Female'})"
0.13649486965817362,"frozenset({'Vehicle', 'Female'})"
0.3358262557903981,"frozenset({'Woman', 'Female'})"
0.12302158475234913,"frozenset({'Wood', 'Female'})"
0.0793666826595288,"frozenset({'Finger', 'Food'})"
0.19149768945228657,"frozenset({'Finger', 'Furniture'})"
0.09258604580692406,"frozenset({'Finger', 'Girl'})"
0.16703702768448608,"frozenset({'Finger', 'Hair'})"
0.15031186081159567,"frozenset({'Finger', 'Head'})"
0.08604861268935408,"frozenset({'Finger', 'Home Decor'})"
0.3139426894382577,"frozenset({'Finger', 'Human'})"
0.23329377204279353,"frozenset({'Finger', 'Indoors'})"
0.08145838068062254,"frozenset({'Finger', 'Interior Design'})"
0.08029258520407734,"frozenset({'Finger', 'Jacket'})"
0.09959204172734135,"frozenset({'Finger', 'Leisure Activities'})"
0.1848648603149752,"frozenset({'Finger', 'Man'})"
0.09101622012912132,"frozenset({'Finger', 'Outdoors'})"
0.14863822181819203,"frozenset({'Finger', 'Overcoat'})"
0.1374951249828147,"frozenset({'Finger', 'People'})"
0.3139426894382577,"frozenset({'Finger', 'Person'})"
0.1443959047049878,"frozenset({'Finger', 'Photo'})"
0.1443959047049878,"frozenset({'Finger', 'Photography'})"
0.1053382490341153,"frozenset({'Finger', 'Plant'})"
0.10640163407770287,"frozenset({'Finger', 'Portrait'})"
0.12878602953348542,"frozenset({'Finger', 'Pub'})"
0.19128725705579824,"frozenset({'Finger', 'Room'})"
0.08059420497237724,"frozenset({'Finger', 'Sitting'})"
0.10555709872646314,"frozenset({'Finger', 'Suit'})"
0.08440583711410206,"frozenset({'Finger', 'Table'})"
0.07668016239769479,"frozenset({'Finger', 'Transportation'})"
0.0757935405671574,"frozenset({'Finger', 'Vehicle'})"
0.12129042757057201,"frozenset({'Finger', 'Woman'})"
0.08035010339245081,"frozenset({'Finger', 'Wood'})"
0.09176676234326293,"frozenset({'Human', 'Flower'})"
0.09176676234326293,"frozenset({'Flower', 'Person'})"
0.09177798540440898,"frozenset({'Plant', 'Flower'})"
0.11600857441871558,"frozenset({'Food', 'Food Court'})"
0.17384241138691783,"frozenset({'Food', 'Furniture'})"
0.07597591531078059,"frozenset({'Glass', 'Food'})"
0.10322129912544296,"frozenset({'Hair', 'Food'})"
0.07985628870202492,"frozenset({'Food', 'Head'})"
0.08103330723971616,"frozenset({'Food', 'Home Decor'})"
0.21870800120086753,"frozenset({'Human', 'Food'})"
0.18213625357384353,"frozenset({'Indoors', 'Food'})"
0.10852138975166171,"frozenset({'Man', 'Food'})"
0.07828646302422217,"frozenset({'Meal', 'Food'})"
0.11076600198087029,"frozenset({'Food', 'Overcoat'})"
0.10987376861975988,"frozenset({'People', 'Food'})"
0.21870800120086753,"frozenset({'Food', 'Person'})"
0.0800232317365723,"frozenset({'Food', 'Photo'})"
0.0800232317365723,"frozenset({'Photography', 'Food'})"
0.0912715447701938,"frozenset({'Plant', 'Food'})"
0.14861577569589993,"frozenset({'Pub', 'Food'})"
0.15169510309784545,"frozenset({'Food', 'Restaurant'})"
0.15817501802704195,"frozenset({'Room', 'Food'})"
0.08060262226823678,"frozenset({'Suit', 'Food'})"
0.11760926351466994,"frozenset({'Food', 'Table'})"
0.080136865230676,"frozenset({'Food', 'Woman'})"
0.10155327166261234,"frozenset({'Furniture', 'Food Court'})"
0.11600857441871558,"frozenset({'Human', 'Food Court'})"
0.10114222704813851,"frozenset({'Indoors', 'Food Court'})"
0.11600857441871558,"frozenset({'Food Court', 'Person'})"
0.09774444528617403,"frozenset({'Pub', 'Food Court'})"
0.11600857441871558,"frozenset({'Restaurant', 'Food Court'})"
0.0900678714622807,"frozenset({'Room', 'Food Court'})"
0.08091406221503947,"frozenset({'Table', 'Food Court'})"
0.15171754922013753,"frozenset({'Girl', 'Furniture'})"
0.10547994018108409,"frozenset({'Glass', 'Furniture'})"
0.12544436307725113,"frozenset({'Furniture', 'Gown'})"
0.26817785184998133,"frozenset({'Hair', 'Furniture'})"
0.0897438055716887,"frozenset({'Furniture', 'Hat'})"
0.23609252291608798,"frozenset({'Furniture', 'Head'})"
0.20099520494712536,"frozenset({'Furniture', 'Home Decor'})"
0.09113686803644128,"frozenset({'Housing', 'Furniture'})"
0.6120973376093196,"frozenset({'Human', 'Furniture'})"
0.5337828169322324,"frozenset({'Indoors', 'Furniture'})"
0.19401305803164343,"frozenset({'Interior Design', 'Furniture'})"
0.17952128032681555,"frozenset({'Jacket', 'Furniture'})"
0.10347381800122893,"frozenset({'Kid', 'Furniture'})"
0.17238762208586203,"frozenset({'Lamp', 'Furniture'})"
0.17808753426540855,"frozenset({'Leisure Activities', 'Furniture'})"
0.33588096821348506,"frozenset({'Man', 'Furniture'})"
0.12668871998181863,"frozenset({'Furniture', 'Monitor'})"
0.10454281457538951,"frozenset({'Musical Instrument', 'Furniture'})"
0.08055071561043632,"frozenset({'Musician', 'Furniture'})"
0.13981268710947253,"frozenset({'Nature', 'Furniture'})"
0.12162431363966679,"frozenset({'Night Life', 'Furniture'})"
0.17534069004991457,"frozenset({'Outdoors', 'Furniture'})"
0.32535093109321034,"frozenset({'Overcoat', 'Furniture'})"
0.08520407733811436,"frozenset({'Pants', 'Furniture'})"
0.29139275383057106,"frozenset({'People', 'Furniture'})"
0.12429399930978174,"frozenset({'Performer', 'Furniture'})"
0.6120973376093196,"frozenset({'Furniture', 'Person'})"
0.23925321751134232,"frozenset({'Photo', 'Furniture'})"
0.23925321751134232,"frozenset({'Photography', 'Furniture'})"
0.20598946715711444,"frozenset({'Plant', 'Furniture'})"
0.08991074860623609,"frozenset({'Plywood', 'Furniture'})"
0.1704614642166724,"frozenset({'Furniture', 'Portrait'})"
0.2753044956777186,"frozenset({'Pub', 'Furniture'})"
0.16270773184740003,"frozenset({'Furniture', 'Restaurant'})"
0.13615677494114908,"frozenset({'Furniture', 'Robe'})"
0.47533311448364096,"frozenset({'Room', 'Furniture'})"
0.1500593419358097,"frozenset({'Screen', 'Furniture'})"
0.08884034914943226,"frozenset({'Furniture', 'Shelf'})"
0.09188320160265313,"frozenset({'Shirt', 'Furniture'})"
0.18824300171993413,"frozenset({'Sitting', 'Furniture'})"
0.10895908913635739,"frozenset({'Sleeve', 'Furniture'})"
0.24246161011646733,"frozenset({'Suit', 'Furniture'})"
0.28682917659206136,"frozenset({'Furniture', 'Table'})"
0.13840559581828743,"frozenset({'Table Lamp', 'Furniture'})"
0.0942540732697547,"frozenset({'Teen', 'Furniture'})"
0.07836642733488773,"frozenset({'Furniture', 'Text'})"
0.15217909760976855,"frozenset({'Tie', 'Furniture'})"
0.15883577575201524,"frozenset({'Furniture', 'Transportation'})"
0.0877517122182661,"frozenset({'Urban', 'Furniture'})"
0.1568689342861712,"frozenset({'Vehicle', 'Furniture'})"
0.21259143287627416,"frozenset({'Woman', 'Furniture'})"
0.19067840598862543,"frozenset({'Wood', 'Furniture'})"
0.16388334750244804,"frozenset({'Hair', 'Girl'})"
0.12312680095059328,"frozenset({'Girl', 'Head'})"
0.2424938764172622,"frozenset({'Human', 'Girl'})"
0.18466284521434645,"frozenset({'Indoors', 'Girl'})"
0.14327640435567002,"frozenset({'Girl', 'Kid'})"
0.10953427102009208,"frozenset({'Man', 'Girl'})"
0.08233939098058692,"frozenset({'Girl', 'Outdoors'})"
0.10933365880210656,"frozenset({'Girl', 'Overcoat'})"
0.14123521010973347,"frozenset({'People', 'Girl'})"
0.2424938764172622,"frozenset({'Girl', 'Person'})"
0.1338153638095559,"frozenset({'Girl', 'Photo'})"
0.1338153638095559,"frozenset({'Girl', 'Photography'})"
0.10286636981669936,"frozenset({'Plant', 'Girl'})"
0.10708343504232497,"frozenset({'Girl', 'Portrait'})"
0.09647764225931443,"frozenset({'Pub', 'Girl'})"
0.1528566899264609,"frozenset({'Girl', 'Room'})"
0.08161550353666715,"frozenset({'Girl', 'Suit'})"
0.13912106596634766,"frozenset({'Teen', 'Girl'})"
0.2058800423109405,"frozenset({'Girl', 'Woman'})"
0.13375083120796613,"frozenset({'Glass', 'Human'})"
0.11421148175270546,"frozenset({'Glass', 'Indoors'})"
0.08046794553448426,"frozenset({'Glass', 'Overcoat'})"
0.13375083120796613,"frozenset({'Glass', 'Person'})"
0.1088047720455993,"frozenset({'Glass', 'Pub'})"
0.10080834097904375,"frozenset({'Glass', 'Room'})"
0.09927639313260889,"frozenset({'Human', 'Glasses'})"
0.08113571767267382,"frozenset({'Indoors', 'Glasses'})"
0.09927639313260889,"frozenset({'Glasses', 'Person'})"
0.10248618862037714,"frozenset({'Hair', 'Gown'})"
0.1844285638129228,"frozenset({'Human', 'Gown'})"
0.153604426375316,"frozenset({'Indoors', 'Gown'})"
0.08356551041079209,"frozenset({'Man', 'Gown'})"
0.11887466365888628,"frozenset({'Overcoat', 'Gown'})"
0.10191381250192896,"frozenset({'People', 'Gown'})"
0.1844285638129228,"frozenset({'Gown', 'Person'})"
0.07667735663240827,"frozenset({'Plant', 'Gown'})"
0.08928646582998746,"frozenset({'Pub', 'Gown'})"
0.18157369763389813,"frozenset({'Robe', 'Gown'})"
0.13152585933576313,"frozenset({'Room', 'Gown'})"
0.09386547477757295,"frozenset({'Suit', 'Gown'})"
0.11285489423667752,"frozenset({'Woman', 'Gown'})"
0.09097413364982365,"frozenset({'Human', 'Grand Theft Auto'})"
0.09097413364982365,"frozenset({'Grand Theft Auto', 'Person'})"
0.0774812083869936,"frozenset({'Grass', 'Human'})"
0.0774812083869936,"frozenset({'Grass', 'Person'})"
0.07751628045307497,"frozenset({'Grass', 'Plant'})"
0.2617077570992876,"frozenset({'Hair', 'Head'})"
0.11533098210202324,"frozenset({'Hair', 'Home Decor'})"
0.4516622756439933,"frozenset({'Human', 'Hair'})"
0.3557528008551973,"frozenset({'Hair', 'Indoors'})"
0.12386050857301584,"frozenset({'Hair', 'Interior Design'})"
0.13227079001933173,"frozenset({'Jacket', 'Hair'})"
0.1151654419501191,"frozenset({'Hair', 'Kid'})"
0.08166460442918108,"frozenset({'Lamp', 'Hair'})"
0.13887556150377797,"frozenset({'Hair', 'Leisure Activities'})"
0.2627108181892152,"frozenset({'Man', 'Hair'})"
0.07559994276238816,"frozenset({'Musical Instrument', 'Hair'})"
0.10027664845724996,"frozenset({'Hair', 'Nature'})"
0.1111335572334032,"frozenset({'Hair', 'Night Life'})"
0.13028711396176865,"frozenset({'Hair', 'Outdoors'})"
0.22324632655179863,"frozenset({'Hair', 'Overcoat'})"
0.24658608508763807,"frozenset({'People', 'Hair'})"
0.11513457853196749,"frozenset({'Hair', 'Performer'})"
0.4516622756439933,"frozenset({'Hair', 'Person'})"
0.22494521743278087,"frozenset({'Hair', 'Photo'})"
0.22494521743278087,"frozenset({'Hair', 'Photography'})"
0.15277251696786556,"frozenset({'Plant', 'Hair'})"
0.17542907165643964,"frozenset({'Hair', 'Portrait'})"
0.1968763415065276,"frozenset({'Hair', 'Pub'})"
0.08906481037235311,"frozenset({'Hair', 'Restaurant'})"
0.10887491617776207,"frozenset({'Hair', 'Robe'})"
0.29833562003204184,"frozenset({'Hair', 'Room'})"
0.08259050697372962,"frozenset({'Hair', 'Screen'})"
0.10341068828228243,"frozenset({'Hair', 'Sitting'})"
0.08460364356680106,"frozenset({'Sleeve', 'Hair'})"
0.16707630839849724,"frozenset({'Hair', 'Suit'})"
0.11876804457799887,"frozenset({'Hair', 'Table'})"
0.11082492305188701,"frozenset({'Teen', 'Hair'})"
0.11005474048073982,"frozenset({'Hair', 'Tie'})"
0.11424935958407335,"frozenset({'Hair', 'Transportation'})"
0.11295730466963516,"frozenset({'Hair', 'Vehicle'})"
0.21863785706870478,"frozenset({'Hair', 'Woman'})"
0.09611008700678153,"frozenset({'Hair', 'Wood'})"
0.08312640814345316,"frozenset({'Human', 'Hand'})"
0.08312640814345316,"frozenset({'Hand', 'Person'})"
0.15870530766619248,"frozenset({'Human', 'Hat'})"
0.1099298839254901,"frozenset({'Indoors', 'Hat'})"
0.0824151466433227,"frozenset({'Man', 'Hat'})"
0.0874500924499662,"frozenset({'Overcoat', 'Hat'})"
0.09161104236986159,"frozenset({'People', 'Hat'})"
0.15870530766619248,"frozenset({'Hat', 'Person'})"
0.09126453035697751,"frozenset({'Room', 'Hat'})"
0.1020667267100438,"frozenset({'Head', 'Home Decor'})"
0.4424228905555135,"frozenset({'Human', 'Head'})"
0.33724176437744274,"frozenset({'Indoors', 'Head'})"
0.12905818876627695,"frozenset({'Interior Design', 'Head'})"
0.11772429989141689,"frozenset({'Jacket', 'Head'})"
0.08790743219166744,"frozenset({'Kid', 'Head'})"
0.11785617085988288,"frozenset({'Leisure Activities', 'Head'})"
0.29692993162349995,"frozenset({'Man', 'Head'})"
0.11076459909822704,"frozenset({'Nature', 'Head'})"
0.09116773145459289,"frozenset({'Night Life', 'Head'})"
0.13484928831763507,"frozenset({'Outdoors', 'Head'})"
0.2210788728679691,"frozenset({'Overcoat', 'Head'})"
0.22795720646785014,"frozenset({'People', 'Head'})"
0.12600691901719654,"frozenset({'Performer', 'Head'})"
0.4424228905555135,"frozenset({'Head', 'Person'})"
0.27412747714002733,"frozenset({'Photo', 'Head'})"
0.27412747714002733,"frozenset({'Photography', 'Head'})"
0.1297848819754832,"frozenset({'Plant', 'Head'})"
0.227461988894781,"frozenset({'Portrait', 'Head'})"
0.16565097963294978,"frozenset({'Pub', 'Head'})"
0.07710944448653093,"frozenset({'Robe', 'Head'})"
0.2787794359850621,"frozenset({'Room', 'Head'})"
0.08633620363122144,"frozenset({'Sitting', 'Head'})"
0.17188819586486312,"frozenset({'Suit', 'Head'})"
0.10408547483368827,"frozenset({'Table', 'Head'})"
0.08046513976919775,"frozenset({'Teen', 'Head'})"
0.121350751524232,"frozenset({'Tie', 'Head'})"
0.11163578921968861,"frozenset({'Transportation', 'Head'})"
0.11025394981608208,"frozenset({'Vehicle', 'Head'})"
0.16628788835298772,"frozenset({'Woman', 'Head'})"
0.26044375983771456,"frozenset({'Human', 'Home Decor'})"
0.223017656680948,"frozenset({'Indoors', 'Home Decor'})"
0.08354166140585675,"frozenset({'Interior Design', 'Home Decor'})"
0.07945506426605389,"frozenset({'Lamp', 'Home Decor'})"
0.1386539060461436,"frozenset({'Man', 'Home Decor'})"
0.13964854984021166,"frozenset({'Overcoat', 'Home Decor'})"
0.11295449890434865,"frozenset({'People', 'Home Decor'})"
0.26044375983771456,"frozenset({'Home Decor', 'Person'})"
0.09904070884854198,"frozenset({'Photo', 'Home Decor'})"
0.09904070884854198,"frozenset({'Photography', 'Home Decor'})"
0.09288205404465096,"frozenset({'Plant', 'Home Decor'})"
0.11291100954240774,"frozenset({'Pub', 'Home Decor'})"
0.19805616580950536,"frozenset({'Room', 'Home Decor'})"
0.10350748718466705,"frozenset({'Suit', 'Home Decor'})"
0.11069726073135078,"frozenset({'Table', 'Home Decor'})"
0.09729973148826208,"frozenset({'Woman', 'Home Decor'})"
0.08353324410999723,"frozenset({'Wood', 'Home Decor'})"
0.12838199933222785,"frozenset({'Housing', 'Human'})"
0.10441936090278305,"frozenset({'Housing', 'Indoors'})"
0.12838199933222785,"frozenset({'Housing', 'Person'})"
0.0908534857425037,"frozenset({'Housing', 'Room'})"
0.7705360975732936,"frozenset({'Human', 'Indoors'})"
0.29000951154432125,"frozenset({'Human', 'Interior Design'})"
0.2830133358024068,"frozenset({'Jacket', 'Human'})"
0.08219489406833161,"frozenset({'Jaw', 'Human'})"
0.16360838250437,"frozenset({'Human', 'Kid'})"
0.20066131887803057,"frozenset({'Human', 'Lamp'})"
0.28997864812616964,"frozenset({'Human', 'Leisure Activities'})"
0.10478130462474292,"frozenset({'Human', 'Light'})"
0.12275784281541711,"frozenset({'Human', 'Lighting'})"
0.09575094905010816,"frozenset({'Machine', 'Human'})"
0.5768583284933883,"frozenset({'Human', 'Man'})"
0.07828506014157892,"frozenset({'Human', 'Meal'})"
0.07564764077225884,"frozenset({'Human', 'Military'})"
0.15473514978577982,"frozenset({'Human', 'Monitor'})"
0.16976002289504474,"frozenset({'Musical Instrument', 'Human'})"
0.1337578456211824,"frozenset({'Human', 'Musician'})"
0.2683952986596859,"frozenset({'Human', 'Nature'})"
0.2056106888434355,"frozenset({'Human', 'Night Life'})"
0.3248992028820821,"frozenset({'Human', 'Outdoors'})"
0.5105496774772803,"frozenset({'Human', 'Overcoat'})"
0.12231172613486191,"frozenset({'Human', 'Pants'})"
0.12708012423928688,"frozenset({'Human', 'Pedestrian'})"
