antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Man'}),frozenset({'Human'}),0.21232243012942995,0.8791174605579545,0.198503334652043,0.9349145755869367,1.0634694651538021,0.011846979057164836,1.8572904845002927
frozenset({'Vehicle'}),frozenset({'Human'}),0.08891189616423828,0.8791174605579545,0.0723270175556734,0.8134683959733662,0.9253238986483986,-0.0058369828136242835,0.6480539320553174
frozenset({'Tie'}),frozenset({'Overcoat'}),0.0746687794079274,0.18415885962475695,0.052573377776655474,0.7040878154635254,3.8232633330711234,0.03882246051131903,2.757038009952852
frozenset({'Audience'}),frozenset({'Person'}),0.060689755309209364,0.8790774784026217,0.05763357547087756,0.9496425743890247,1.0802717595662072,0.004282578408785667,2.401284818082983
frozenset({'Kid'}),frozenset({'Woman'}),0.04692116360697962,0.1100084453535124,0.033155728390697206,0.7066263033972419,6.423382324206988,0.027994004128115573,3.033644682371025
frozenset({'Chair'}),frozenset({'Apparel'}),0.0548723517082902,0.6108834934022429,0.035761933621204854,0.6517295597484277,1.0668639221510103,0.002241319718448008,1.117282610366472
frozenset({'Town'}),frozenset({'Human'}),0.029333925349808786,0.8791174605579545,0.022142748920481806,0.7548512057772092,0.8586465855178482,-0.0036452170412387026,0.4930986498436035
frozenset({'Child'}),frozenset({'Apparel'}),0.04693414027142973,0.6108834934022429,0.036407961078423944,0.7757244698181166,1.2698402857438682,0.007736669509582055,1.7349931411696615
frozenset({'Building'}),frozenset({'Clothing'}),0.10698207677134977,0.6108880527708335,0.05783453840952389,0.5406002589866736,0.8849416133359423,-0.0075195341507057895,0.8470007979779838
frozenset({'Musician'}),frozenset({'Leisure Activities'}),0.03631466938264746,0.08791199156025802,0.024850663142625466,0.684314729146345,7.784088575416827,0.0216581682343446,2.8892320695651543
frozenset({'Woman'}),frozenset({'Clothing'}),0.1100084453535124,0.6108880527708335,0.08914196891773216,0.810319322587227,1.3264612377207639,0.02193912394737832,2.051405301460422
frozenset({'Alcohol'}),frozenset({'Bar Counter'}),0.03219405233874566,0.11412310014618036,0.02165629936393301,0.6726801315990151,5.894338050205248,0.017982214304766965,2.7064562386068527
frozenset({'Grand Theft Auto'}),frozenset({'Person'}),0.024998316540828094,0.8790774784026217,0.021684006296137304,0.8674186624016162,0.9867374420486908,-0.00029145077288440444,0.9120629176609875
frozenset({'Drink'}),frozenset({'Apparel'}),0.04657359943211311,0.6108834934022429,0.027061255467735103,0.5810428181996175,0.9511516098815646,-0.0013897876536708709,0.9287739260742798
frozenset({'Tie'}),frozenset({'Face'}),0.0746687794079274,0.3888945004194619,0.04262132830540194,0.5708052099332553,1.467763646226893,0.013583050640625007,1.4238418399382347
frozenset({'Head'}),frozenset({'Clothing'}),0.14511488205965617,0.6108880527708335,0.08546816999570718,0.5889690208380663,0.9641193966171905,-0.003180777733785334,0.9466730415856764
frozenset({'Sleeve'}),frozenset({'Human'}),0.04462569688195304,0.8791174605579545,0.04216398856370069,0.9448365293932725,1.0747557314964575,0.00293275924520911,2.191351235020066
frozenset({'Gown'}),frozenset({'Apparel'}),0.05467629885889526,0.6108834934022429,0.050462390119216965,0.9229298831921076,1.5108116247370826,0.017061541665989964,5.048863589602205
frozenset({'Audience'}),frozenset({'People'}),0.060689755309209364,0.1741475383618259,0.031961875261286896,0.5266436666030987,3.0241235193855713,0.02139290377040653,1.7446739451264737
frozenset({'Blonde'}),frozenset({'Apparel'}),0.02738532135832709,0.6108834934022429,0.02143429318563785,0.782692775636182,1.2812472166780409,0.004705052406319941,1.7906284880170125
frozenset({'Automobile'}),frozenset({'Human'}),0.0490212789239329,0.8791174605579545,0.03970157880412672,0.8098845985991572,0.9212473132829635,-0.003393883436784345,0.6358376993727854
frozenset({'Wood'}),frozenset({'Human'}),0.06728575877713526,0.8791174605579545,0.06139645744074925,0.9124732864216836,1.0379423994633878,0.002244372052879008,1.3810930914695345
frozenset({'Leisure Activities'}),frozenset({'Person'}),0.08791199156025802,0.8790774784026217,0.0812472468428126,0.9241884457494385,1.0513162587543343,0.00396579498066843,1.5950407928285235
frozenset({'Table Lamp'}),frozenset({'Clothing'}),0.04317757127345269,0.6108880527708335,0.02577411064254831,0.596932849217373,0.9771558741570355,-0.0006025517960650817,0.9653774723979269
frozenset({'Crypt'}),frozenset({'Human'}),0.028497105853106965,0.8791174605579545,0.024799457926146646,0.8702447909615645,0.9899072990874749,-0.0002528454046879687,0.931619935244667
frozenset({'Robe'}),frozenset({'Apparel'}),0.05986170382902788,0.6108834934022429,0.05520974498399311,0.9222882319166638,1.5097612586977742,0.018641218227906133,5.007176084071049
frozenset({'Sport'}),frozenset({'Human'}),0.02570466795170717,0.8791174605579545,0.02316054027816357,0.901024682430312,1.0249195617823965,0.0005631178639733253,1.2213402534114906
frozenset({'Sitting'}),frozenset({'Clothing'}),0.06448279925591105,0.6108880527708335,0.04727854796034892,0.7331962710352554,1.2002137997455717,0.00788677628569287,1.458420198019735
frozenset({'Housing'}),frozenset({'Person'}),0.03430258495155846,0.8790774784026217,0.026925526572000147,0.7849416191235712,0.8929151734724162,-0.0032291033099075828,0.562277652721935
frozenset({'Light'}),frozenset({'Human'}),0.028317186154109462,0.8791174605579545,0.021825697443106095,0.7707579886054001,0.8767406213456604,-0.003068435338841484,0.5273140761008568
frozenset({'Car'}),frozenset({'Human'}),0.049030397661114056,0.8791174605579545,0.039678080519852194,0.8092547156989679,0.9205308186978264,-0.003425398162133067,0.6337380233802794
frozenset({'Musician'}),frozenset({'Human'}),0.03631466938264746,0.8791174605579545,0.033975713295679964,0.9355919762803859,1.0642400114389587,0.002050853367005223,1.8768242287371
frozenset({'Gown'}),frozenset({'Fashion'}),0.05467629885889526,0.07588192217368249,0.047000075755662736,0.8596060219247323,11.328205681943867,0.04285113310090704,6.5823199149673055
frozenset({'Fashion'}),frozenset({'Gown'}),0.07588192217368249,0.05467629885889526,0.047000075755662736,0.6193843594009982,11.328205681943867,0.04285113310090704,2.483670139391492
frozenset({'Blossom'}),frozenset({'Flower'}),0.024775959641872118,0.024774556759228863,0.021055514871958902,0.8498365018473168,34.302793390268874,0.020441701453546977,6.494424112637426
frozenset({'Flower'}),frozenset({'Blossom'}),0.024774556759228863,0.024775959641872118,0.021055514871958902,0.8498846246407792,34.30279339026887,0.020441701453546977,6.496496698119371
frozenset({'Display'}),frozenset({'Clothing'}),0.04265149028223193,0.6108880527708335,0.02560085463610627,0.600233531506196,0.9825589627816237,-0.0004544312101805205,0.9733481367139659
frozenset({'Kid'}),frozenset({'Human'}),0.04692116360697962,0.8791174605579545,0.04479299063716124,0.9546436446537354,1.085911368485215,0.0035437764405690034,2.665173127761048
frozenset({'Pedestrian'}),frozenset({'Human'}),0.03432608323583299,0.8791174605579545,0.03149962543033425,0.9176585983877065,1.0438407147610183,0.001322966305147777,1.4680651176090476
frozenset({'Portrait'}),frozenset({'Person'}),0.10156168895847187,0.8790774784026217,0.09554367313956719,0.9407452172111334,1.0701505161076001,0.006263079707642352,2.040721708967235
frozenset({'Bar Counter'}),frozenset({'Person'}),0.11412310014618036,0.8790774784026217,0.10842844877654605,0.9501008002556885,1.0807930172231506,0.008105401672551943,2.4233358894931682
frozenset({'Accessories'}),frozenset({'Person'}),0.14376390607420128,0.8790774784026217,0.13638614625332132,0.9486814178722157,1.079178390050524,0.0100065342163011,2.356310649742403
frozenset({'Smile'}),frozenset({'Human'}),0.022806663131402404,0.8791174605579545,0.021581946583840477,0.9463000553607678,1.076420498758123,0.00153221080796127,2.2510738186819452
frozenset({'Pedestrian'}),frozenset({'Person'}),0.03432608323583299,0.8790774784026217,0.03150523696090727,0.917822075546882,1.0440741551184582,0.0013299502665126972,1.4714720820962546
frozenset({'Plant'}),frozenset({'Human'}),0.09990944392537787,0.8791174605579545,0.08683142120429058,0.8691012360067258,0.9886065002680398,-0.001000715425144974,0.9234811372875661
frozenset({'Accessory'}),frozenset({'Human'}),0.1438098504807679,0.8791174605579545,0.1364341949838528,0.9487124458285878,1.0791646035860363,0.010008444425981033,2.3569566027273297
frozenset({'Sports'}),frozenset({'Person'}),0.02570466795170717,0.8790774784026217,0.02323559449957773,0.9039445498082984,1.0282876902396167,0.0006391998134143116,1.258882461703615
frozenset({'Display'}),frozenset({'Apparel'}),0.04265149028223193,0.6108834934022429,0.025561223201434308,0.5993043392456274,0.9810452332045727,-0.0004938681809873516,0.9711023719727438
frozenset({'Dungeon'}),frozenset({'Human'}),0.032427632298847674,0.8791174605579545,0.02822354373767217,0.8703547479991348,0.990032375704086,-0.00028415402079789986,0.9324100773180557
frozenset({'Audience'}),frozenset({'Room'}),0.060689755309209364,0.24789742963842104,0.030483587675956554,0.502285559080691,2.0261830056621246,0.015438753329418835,1.511112615041668
frozenset({'Restaurant'}),frozenset({'Clothing'}),0.05385947043985982,0.6108880527708335,0.031378626802353475,0.5826018441341946,0.9536965758155855,-0.0015234802179207585,0.9322320708917243
frozenset({'Tie'}),frozenset({'Human'}),0.0746687794079274,0.8791174605579545,0.07143548563588462,0.9566981836628292,1.0882484156959369,0.005792857899825393,2.7916274573978677
frozenset({'Home Decor'}),frozenset({'Human'}),0.07571077049120532,0.8791174605579545,0.06925295096364009,0.9147040839015714,1.0404799414642851,0.002694290672525551,1.4172136835080265
frozenset({'Tree'}),frozenset({'Human'}),0.030871484726816664,0.8791174605579545,0.025218218395158372,0.8168774070413415,0.9292016638173576,-0.0019214428615343705,0.6601181071596981
frozenset({'Suit'}),frozenset({'Apparel'}),0.12838164861156703,0.6108834934022429,0.1181455154050543,0.9202679408060627,1.5064540959860282,0.03971928541248103,4.8803017322214695
frozenset({'Musical Instrument'}),frozenset({'Leisure Activities'}),0.0469839426052653,0.08791199156025802,0.031194849176087024,0.6639470305455197,7.552405749907585,0.027064397210305294,2.714119770821689
frozenset({'Food Court'}),frozenset({'Furniture'}),0.03126850051485793,0.22853098546894157,0.020098047467937117,0.6427569962424989,2.812559508827973,0.012952226231140528,2.159507692009937
frozenset({'Photo'}),frozenset({'Person'}),0.1468358683422697,0.8790774784026217,0.13753756218277316,0.9366755121587698,1.065520998059022,0.008457457301391358,1.9095696739081442
frozenset({'Pub'}),frozenset({'Human'}),0.12437045641383916,0.8791174605579545,0.11796594642671762,0.948504571167523,1.0789281452395794,0.008629706615749577,2.3474421357922073
frozenset({'Portrait'}),frozenset({'Human'}),0.10156168895847187,0.8791174605579545,0.09549807945366139,0.9402962911803302,1.0695911904463222,0.006213425366512745,2.0247073729902008
frozenset({'Drink'}),frozenset({'Pub'}),0.04657359943211311,0.12437045641383916,0.029435283620783986,0.6320165067698841,5.081725395192465,0.02364290380257676,2.379534842446294
frozenset({'Blonde'}),frozenset({'Girl'}),0.02738532135832709,0.07460038887906871,0.023612619209952612,0.8622363382554462,11.558067608108294,0.021569663587043146,6.717298302050359
frozenset({'Fashion'}),frozenset({'Apparel'}),0.07588192217368249,0.6108834934022429,0.06947285281797036,0.9155389166204473,1.4987128094122535,0.02311783911443408,4.6070508573651425
frozenset({'Lamp'}),frozenset({'Clothing'}),0.05702226935907904,0.6108880527708335,0.03417702695498711,0.5993627987649613,0.9811336071255666,-0.000657196138354646,0.9712326913967465
frozenset({'Screen'}),frozenset({'Indoors'}),0.05141389527200491,0.3292786517736645,0.031188185483531562,0.6066100480916812,1.8422392245114187,0.0142586873659334,1.7049783426665912
frozenset({'People'}),frozenset({'Clothing'}),0.1741475383618259,0.6108880527708335,0.13022152919819646,0.7477655465197305,1.2240631374734787,0.023836878593506625,1.5426597828341637
frozenset({'Monitor'}),frozenset({'Indoors'}),0.042648684516945416,0.3292786517736645,0.02531396513556055,0.593546211853326,1.8025651181945148,0.011270663797900404,1.6501786126404538
frozenset({'Indoors'}),frozenset({'Clothing'}),0.3292786517736645,0.6108880527708335,0.2217354219450126,0.673397503150087,1.102325540818365,0.020583027543993354,1.1913930572550984
frozenset({'Hair'}),frozenset({'Face'}),0.14955886355282835,0.3888945004194619,0.10086340412279152,0.674406061444588,1.7341619917925637,0.04270078459811187,1.8768945831481922
frozenset({'Accessories'}),frozenset({'Clothing'}),0.14376390607420128,0.6108880527708335,0.11543619830026738,0.8029567466029127,1.3144089869836286,0.027612545659869564,1.9747539716318876
frozenset({'City'}),frozenset({'Building'}),0.029334626791130414,0.10698207677134977,0.024956230061530433,0.850743056634904,7.9522017361204975,0.021817950766102826,5.983091326238992
frozenset({'Alcohol'}),frozenset({'Human'}),0.03219405233874566,0.8791174605579545,0.030369252740531243,0.9433187354293308,1.0730292341487897,0.0020668992034232857,2.132671886516068
frozenset({'Room'}),frozenset({'Person'}),0.24789742963842104,0.8790774784026217,0.23106248719869588,0.932089080293086,1.0603036742413103,0.013141439849661374,1.7806049766259782
frozenset({'Table Lamp'}),frozenset({'Apparel'}),0.04317757127345269,0.6108834934022429,0.02577621496651319,0.5969815857234528,0.9772429475850378,-0.0006002506096379166,0.9655055273249854
frozenset({'Wood'}),frozenset({'Person'}),0.06728575877713526,0.8790774784026217,0.061358579609381354,0.9119103466249674,1.037349231471618,0.0022091844511702152,1.3727210513879888
frozenset({'Finger'}),frozenset({'Person'}),0.09637733615032168,0.8790774784026217,0.08896275066005628,0.9230671256704925,1.0500406941920577,0.004239605021869652,1.5717925873854768
frozenset({'Table'}),frozenset({'Human'}),0.08527036354300817,0.8791174605579545,0.07976194484426599,0.9354005486799188,1.0640222616966826,0.004799279385483066,1.8712626341528755
frozenset({'Jacket'}),frozenset({'Person'}),0.08445809449256332,0.8790774784026217,0.08003655912168324,0.9476481751400465,1.0780030184165623,0.005791350384470317,2.3098052822582296
frozenset({'Court'}),frozenset({'Room'}),0.06742359199683509,0.24789742963842104,0.058340628323078264,0.8652850819015518,3.49049638458794,0.041626493170073234,5.582919701676623
frozenset({'Drink'}),frozenset({'Clothing'}),0.04657359943211311,0.6108880527708335,0.0270054908826657,0.5798454749461571,0.9491845065820569,-0.0014457645849466731,0.9261162834776129
frozenset({'Audience'}),frozenset({'Indoors'}),0.060689755309209364,0.3292786517736645,0.037213215715652524,0.6131712926844772,1.8621653404544165,0.017229374910962467,1.7338975508848449
frozenset({'Gown'}),frozenset({'Female'}),0.05467629885889526,0.2065635968788667,0.03191768445802435,0.5837572243211865,2.82604114733495,0.02062355150170707,1.9061866042652345
frozenset({'Blazer'}),frozenset({'Apparel'}),0.030361887606654155,0.6108834934022429,0.027996978190786427,0.9221092757306225,1.509468312190013,0.009449402223347274,4.995671952568261
frozenset({'Child'}),frozenset({'Woman'}),0.04693414027142973,0.1100084453535124,0.03316519784853918,0.7066326911868004,6.423440390563057,0.028002046043275514,3.0337107370514347
frozenset({'Couch'}),frozenset({'Person'}),0.029620464129693696,0.8790774784026217,0.027475807288817062,0.9275954343089893,1.055191899574688,0.0014371243725706216,1.6700952549514596
frozenset({'Woman'}),frozenset({'Apparel'}),0.1100084453535124,0.6108834934022429,0.08923490989284782,0.811164175678433,1.3278541398471102,0.022032566491544434,2.0606074509206143
frozenset({'Finger'}),frozenset({'Face'}),0.09637733615032168,0.3888945004194619,0.05686760154766013,0.5900516015400403,1.517253653377999,0.019386985553722237,1.4906888327317755
frozenset({'Human'}),frozenset({'Clothing'}),0.8791174605579545,0.6108880527708335,0.5701970909825509,0.6486017131552144,1.061735796294135,0.03315473734546204,1.1073245425383627
frozenset({'Clothing'}),frozenset({'Human'}),0.6108880527708335,0.8791174605579545,0.5701970909825509,0.9333904770215775,1.061735796294135,0.03315473734546204,1.8147936516705616
frozenset({'Display'}),frozenset({'Furniture'}),0.04265149028223193,0.22853098546894157,0.024365616468719927,0.5712723355617502,2.499758771833541,0.01461842936280248,1.7994383813367707
frozenset({'Restaurant'}),frozenset({'Apparel'}),0.05385947043985982,0.6108834934022429,0.03141264670645242,0.5832334861429465,0.954737674928319,-0.0014892147486439827,0.933655880835042
frozenset({'Urban'}),frozenset({'Person'}),0.04470355686865371,0.8790774784026217,0.034777110005639586,0.77794950651959,0.8849612527137061,-0.00452078004208472,0.544572181318059
frozenset({'Woman'}),frozenset({'Face'}),0.1100084453535124,0.3888945004194619,0.07146880409866194,0.6496665221383392,1.6705469515192641,0.028687124700986062,1.7443537035357224
frozenset({'Blonde'}),frozenset({'Clothing'}),0.02738532135832709,0.6108880527708335,0.021470417413701676,0.7840118847892628,1.2833969844936128,0.004741051774609723,1.8015433249626456
frozenset({'Overcoat'}),frozenset({'Clothing'}),0.18415885962475695,0.6108880527708335,0.1685426714813599,0.9152026235652377,1.498151125094214,0.05604222432469487,4.588726250611358
frozenset({'Dungeon'}),frozenset({'Apparel'}),0.032427632298847674,0.6108834934022429,0.020915226607633366,0.6449816136707766,1.0558177142397942,0.0011057213061498941,1.096046068546188
frozenset({'Monitor'}),frozenset({'Electronics'}),0.042648684516945416,0.08802387145105764,0.03574334542618172,0.8380878761214773,9.521143097954564,0.0319892431027054,5.6325376179560696
frozenset({'Sitting'}),frozenset({'Furniture'}),0.06448279925591105,0.22853098546894157,0.03754745250540811,0.5822863296674607,2.547953523556639,0.022811134845658828,1.8468847665840018
frozenset({'Restaurant'}),frozenset({'Pub'}),0.05385947043985982,0.12437045641383916,0.03190751355886075,0.5924215982496354,4.76336274169783,0.025208986638047704,2.1483708160828163
frozenset({'Teen'}),frozenset({'Human'}),0.04354723084995048,0.8791174605579545,0.04156530839569147,0.9544879797044256,1.0857342989168197,0.00328217739655199,2.656057425202899
frozenset({'Food'}),frozenset({'Apparel'}),0.0621757587490776,0.6108834934022429,0.03665171193768956,0.5894855595667869,0.9649721525191609,-0.00133043277188203,0.9478753200182803
frozenset({'Flower'}),frozenset({'Human'}),0.024774556759228863,0.8791174605579545,0.022719333686859758,0.9170429932473562,1.043140461190853,0.0009395882622375736,1.4571709391888468
frozenset({'Room'}),frozenset({'Clothing'}),0.24789742963842104,0.6108880527708335,0.17166689112788958,0.6924916138835323,1.1335818579894725,0.020229313049179853,1.2653701973571276
frozenset({'Monitor'}),frozenset({'Clothing'}),0.042648684516945416,0.6108880527708335,0.025574550586545234,0.5996562584804652,0.9816139892744281,-0.0004790212512491461,0.971944623768222
frozenset({'Cushion'}),frozenset({'Furniture'}),0.042610806685577526,0.22853098546894157,0.022603595868791192,0.530466274332277,2.3212006601370465,0.012865706225309597,1.6430534642297607
frozenset({'Bar Counter'}),frozenset({'Indoors'}),0.11412310014618036,0.3292786517736645,0.06555565375734058,0.57442931074752,1.744508208027905,0.027977353204975422,1.5760515589183681
frozenset({'Table'}),frozenset({'Apparel'}),0.08527036354300817,0.6108834934022429,0.05411549652225393,0.6346342887931922,1.038879419148604,0.002025238957421842,1.0650055400998086
frozenset({'Drink'}),frozenset({'Person'}),0.04657359943211311,0.8790774784026217,0.04384744773560713,0.9414657288732925,1.0709701385866885,0.002905645386691358,2.06584141682777
frozenset({'Crowd'}),frozenset({'Human'}),0.16646605444868115,0.8791174605579545,0.1571796727916523,0.9442145626158773,1.0740482415360142,0.010836457735625526,2.166919273388191
frozenset({'Table Lamp'}),frozenset({'Person'}),0.04317757127345269,0.8790774784026217,0.03991060831797177,0.9243365743109877,1.0514847633118831,0.001954177839355503,1.5981634521068004
frozenset({'Display'}),frozenset({'Indoors'}),0.04265149028223193,0.3292786517736645,0.025319927386794384,0.5936469562786261,1.8028710731197959,0.0112757021705235,1.6505877305209316
frozenset({'Blossom'}),frozenset({'Human'}),0.024775959641872118,0.8791174605579545,0.022695484681924418,0.9160284812366406,1.0419864492911557,0.0009145059586754337,1.4395659531025666
frozenset({'Audience'}),frozenset({'Apparel'}),0.060689755309209364,0.6108834934022429,0.04621902084403031,0.7615621550712828,1.2466569538977932,0.009144651107013173,1.6319410482597105
frozenset({'Road'}),frozenset({'Building'}),0.0329705478817875,0.10698207677134977,0.0207970337449391,0.6307761041613479,5.896091412671774,0.017269776060256245,2.418635232696022
frozenset({'Automobile'}),frozenset({'Person'}),0.0490212789239329,0.8790774784026217,0.03966089520747231,0.8090546815193206,0.9203451361186729,-0.003432607057050209,0.6332835104811102
frozenset({'Urban'}),frozenset({'Human'}),0.04470355686865371,0.8791174605579545,0.03476518550317192,0.7776827603521049,0.8846175798379986,-0.004534491889107033,0.5437389364562941
frozenset({'Accessories'}),frozenset({'Face'}),0.14376390607420128,0.3888945004194619,0.08448159277683785,0.5876411895294089,1.5110555405015467,0.028572600345760903,1.4819751247296833
frozenset({'Drink'}),frozenset({'Human'}),0.04657359943211311,0.8791174605579545,0.04391864402975233,0.9429944123981504,1.0726603152662384,0.002974979567949662,2.1205384336416064
frozenset({'Food Court'}),frozenset({'Restaurant'}),0.03126850051485793,0.05385947043985982,0.026844860820012962,0.8585272839436935,15.940136004536772,0.02516075594083423,6.687795045820522
frozenset({'Outdoors'}),frozenset({'Clothing'}),0.10016967865570174,0.6108880527708335,0.057049976291283326,0.5695333863191543,0.9323040182827199,-0.004142483649378428,0.903930606608344
frozenset({'Human'}),frozenset({'Apparel'}),0.8791174605579545,0.6108834934022429,0.5701942852172645,0.6485985215847903,1.061738496112406,0.03315593980071274,1.1073274601821224
frozenset({'Apparel'}),frozenset({'Human'}),0.6108834934022429,0.8791174605579545,0.5701942852172645,0.93339285047896,1.0617384961124061,0.03315593980071274,1.8148583194340266
frozenset({'Beverage'}),frozenset({'Person'}),0.046568689342861715,0.8790774784026217,0.04383797827776515,0.9413616508510317,1.070851743991425,0.0029004922777272277,2.0621747261366394
frozenset({'Sleeve'}),frozenset({'Apparel'}),0.04462569688195304,0.6108834934022429,0.040431779219941136,0.9060201194592895,1.483130792114415,0.013170677613184086,4.1404235072335345
frozenset({'Court'}),frozenset({'Clothing'}),0.06742359199683509,0.6108880527708335,0.05130973123574321,0.7610056022846087,1.2457365941810123,0.010121464409981469,1.6281216252296595
frozenset({'Lamp'}),frozenset({'Table Lamp'}),0.05702226935907904,0.04317757127345269,0.03446917726544504,0.6044862411277724,14.000005634856885,0.032007094166019386,2.4191887317772247
frozenset({'Table Lamp'}),frozenset({'Lamp'}),0.04317757127345269,0.05702226935907904,0.03446917726544504,0.7983120923394336,14.000005634856883,0.032007094166019386,4.6754301811089185
frozenset({'Electronics'}),frozenset({'Apparel'}),0.08802387145105764,0.6108834934022429,0.05252497832546316,0.5967128854888836,0.9768030924613172,-0.001247351769348884,0.9648622348607949
frozenset({'Architecture'}),frozenset({'Person'}),0.03915796177986527,0.8790774784026217,0.030199503940697345,0.7712225705329153,0.8773089852492975,-0.0042233783601328505,0.5285596655188224
frozenset({'Gown'}),frozenset({'Evening Dress'}),0.05467629885889526,0.038882996781787214,0.033441565729260485,0.6116281904077693,15.729965306950204,0.031315587376690025,2.4747342095383633
frozenset({'Evening Dress'}),frozenset({'Gown'}),0.038882996781787214,0.05467629885889526,0.033441565729260485,0.8600562841628633,15.7299653069502,0.031315587376690025,6.755027873071848
frozenset({'Furniture'}),frozenset({'Clothing'}),0.22853098546894157,0.6108880527708335,0.151856083881159,0.6644879405282964,1.0877409330798784,0.012249235170237655,1.159755472998083
frozenset({'Restaurant'}),frozenset({'Bar Counter'}),0.05385947043985982,0.11412310014618036,0.030562850545300484,0.5674554594707231,4.9723102399415104,0.02441624080647212,2.0480593715732236
frozenset({'Bar Counter'}),frozenset({'Pub'}),0.11412310014618036,0.12437045641383916,0.09735128742540171,0.8530375296561727,6.858843766060604,0.08315774537285898,5.958184708909523
frozenset({'Pub'}),frozenset({'Bar Counter'}),0.12437045641383916,0.11412310014618036,0.09735128742540171,0.7827525140011392,6.8588437660606045,0.08315774537285898,4.077731421290026
frozenset({'Beverage'}),frozenset({'Bar Counter'}),0.046568689342861715,0.11412310014618036,0.028699822395057365,0.616290103931315,5.400222243716728,0.023385259197505594,2.3087152792516084
frozenset({'Outdoors'}),frozenset({'Apparel'}),0.10016967865570174,0.6108834934022429,0.05703559674418996,0.5693898344251447,0.9320759859691016,-0.004156406485985205,0.9036398527152626
frozenset({'Child'}),frozenset({'Person'}),0.04693414027142973,0.8790774784026217,0.04483121918918995,0.9551942132085905,1.0865870604992418,0.0035724735083865547,2.69881482408345
frozenset({'Restaurant'}),frozenset({'Person'}),0.05385947043985982,0.8790774784026217,0.05101477515999876,0.9471830068764325,1.0774738633932084,0.0036681276976262486,2.2894624333209426
frozenset({'Blonde'}),frozenset({'Kid'}),0.02738532135832709,0.04692116360697962,0.023547034446380424,0.8598414507639307,18.325237156651152,0.022262083302496644,6.800005005672169
frozenset({'Kid'}),frozenset({'Blonde'}),0.04692116360697962,0.02738532135832709,0.023547034446380424,0.5018425085024479,18.32523715665115,0.022262083302496644,1.9524240731938332
frozenset({'Urban'}),frozenset({'Town'}),0.04470355686865371,0.029333925349808786,0.02474229045843399,0.5534747611052706,18.86807696225621,0.023430959658377968,2.1738212985515712
frozenset({'Town'}),frozenset({'Urban'}),0.029333925349808786,0.04470355686865371,0.02474229045843399,0.8434701514843553,18.868076962256207,0.023430959658377968,6.10296663665312
frozenset({'Home Decor'}),frozenset({'Clothing'}),0.07571077049120532,0.6108880527708335,0.05018812656246054,0.6628928253780019,1.0851297915735754,0.003937321403308644,1.1542677715639897
frozenset({'Club'}),frozenset({'Person'}),0.021551433886349673,0.8790774784026217,0.020341798327202735,0.9438721541440869,1.073707582475215,0.0013964181704296495,2.15441230201139
frozenset({'Tie'}),frozenset({'Person'}),0.0746687794079274,0.8790774784026217,0.07141409167557497,0.9564116655158971,1.087971980869991,0.00577444935825254,2.774194587349508
frozenset({'Kid'}),frozenset({'Female'}),0.04692116360697962,0.2065635968788667,0.0382211868948315,0.8145830997495982,3.9434978479159963,0.02852898257043201,4.279202176552479
frozenset({'Pants'}),frozenset({'Clothing'}),0.03347207842675129,0.6108880527708335,0.030401519041326118,0.9082650516565729,1.4867945895109795,0.0099538262290154,4.2416980033874605
frozenset({'Coat'}),frozenset({'Apparel'}),0.2533416664562343,0.6108834934022429,0.23025863544411057,0.9088857694235172,1.4878217847425965,0.07549639321498033,4.27064470759182
frozenset({'Beverage'}),frozenset({'Human'}),0.046568689342861715,0.8791174605579545,0.043869192416577586,0.9420319325199579,1.0715654901474407,0.00292984449996872,2.085329815137692
frozenset({'Female'}),frozenset({'Clothing'}),0.2065635968788667,0.6108880527708335,0.16323311139729918,0.7902317439457766,1.2935786521957429,0.03704587792662889,1.8549610629769653
frozenset({'Accessory'}),frozenset({'Clothing'}),0.1438098504807679,0.6108880527708335,0.11538744812841427,0.802361227291905,1.3134341450165832,0.02753572859895327,1.9688037013054625
frozenset({'Chair'}),frozenset({'Furniture'}),0.0548723517082902,0.22853098546894157,0.0471080977191934,0.8585033491844353,3.7566168431068614,0.03456806510829948,5.452206890300447
frozenset({'Night Life'}),frozenset({'Human'}),0.05941278138318617,0.8791174605579545,0.055306193165716916,0.9308803910225382,1.0588805623673212,0.0030753796714453746,1.7488892259425581
frozenset({'Pants'}),frozenset({'Human'}),0.03347207842675129,0.8791174605579545,0.03162448198558398,0.9448018608939835,1.0747162959251666,0.0021985933994616916,2.1899749049487367
frozenset({'Beverage'}),frozenset({'Clothing'}),0.046568689342861715,0.6108880527708335,0.026951830621561184,0.5787543304714565,0.947398345484698,-0.0014964253311894743,0.9237173824591696
frozenset({'Table'}),frozenset({'Person'}),0.08527036354300817,0.8790774784026217,0.07977772727400262,0.93558563560908,1.0642812022771186,0.004818471108140154,1.8772601847550614
frozenset({'Jacket'}),frozenset({'Clothing'}),0.08445809449256332,0.6108880527708335,0.07671839094972349,0.9083604290466046,1.4869507185915845,0.02512395006442643,4.246112712891847
frozenset({'Furniture'}),frozenset({'Indoors'}),0.22853098546894157,0.3292786517736645,0.1363117934732288,0.5964696349316457,1.811443383039723,0.061061418689508803,1.6621335252248528
